taxonomy_id	name	rank	AUS.18a_ERR1713333_db1.kraken2.kraken2.report	AUS.18_ERR1713332_db1.kraken2.kraken2.report	AUT.70_ERR1713334_db1.kraken2.kraken2.report	BWA.19_ERR1713338_db1.kraken2.kraken2.report	BRA.53_ERR1713336_db1.kraken2.kraken2.report	BRA.53a_ERR1713337_db1.kraken2.kraken2.report	BGR.66_ERR1713335_db1.kraken2.kraken2.report	ALB.17_ERR1713331_db1.kraken2.kraken2.report	CAN.22_ERR1713339_db1.kraken2.kraken2.report	CAN.22a_ERR1713340_db1.kraken2.kraken2.report	CAN.22b_ERR1713341_db1.kraken2.kraken2.report	COL.2_ERR1713346_db1.kraken2.kraken2.report	CIV.13_ERR1713345_db1.kraken2.kraken2.report	DEU.27_ERR1713348_db1.kraken2.kraken2.report	CAN.22c_ERR1713342_db1.kraken2.kraken2.report	CZE.23_ERR1713347_db1.kraken2.kraken2.report	CHN.64_ERR1713344_db1.kraken2.kraken2.report	DNK.71_RL_ERR1713351_db1.kraken2.kraken2.report	DNK.71_RA_ERR1713349_db1.kraken2.kraken2.report	DNK.71_RD_ERR1713350_db1.kraken2.kraken2.report	ESP.75_ERR1713354_db1.kraken2.kraken2.report	ETH.24_ERR1713355_db1.kraken2.kraken2.report	ECU.14a_ERR1713353_db1.kraken2.kraken2.report	FIN.25_ERR1713356_db1.kraken2.kraken2.report	IND.11_ERR1713362_db1.kraken2.kraken2.report	GHA.4_ERR1713358_db1.kraken2.kraken2.report	IRN.12_ERR1713364_db1.kraken2.kraken2.report	ISR.29_ERR1713366_db1.kraken2.kraken2.report	ISL.28_ERR1713365_db1.kraken2.kraken2.report	CHE.67_ERR1713343_db1.kraken2.kraken2.report	GEO.59_ERR1713357_db1.kraken2.kraken2.report	KAZ.6_ERR1713368_db1.kraken2.kraken2.report	HUN.61_ERR1713361_db1.kraken2.kraken2.report	IRL.69_ERR1713363_db1.kraken2.kraken2.report	HRV.68_ERR1713360_db1.kraken2.kraken2.report	KHM.21_ERR1713370_db1.kraken2.kraken2.report	KEN.72_ERR1713369_db1.kraken2.kraken2.report	ITA.30_ERR1713367_db1.kraken2.kraken2.report	LKA.40_ERR1713371_db1.kraken2.kraken2.report	NLD.43_ERR1713379_db1.kraken2.kraken2.report	LVA.31_ERR1713373_db1.kraken2.kraken2.report	MKD.62_ERR1713375_db1.kraken2.kraken2.report	MDA.65_ERR1713374_db1.kraken2.kraken2.report	MLT.63_ERR1713376_db1.kraken2.kraken2.report	NGA.50_ERR1713378_db1.kraken2.kraken2.report	NOR.34_ERR1713380_db1.kraken2.kraken2.report	LUX.32_ERR1713372_db1.kraken2.kraken2.report	NPL.33_ERR1713381_db1.kraken2.kraken2.report	MYS.54_ERR1713377_db1.kraken2.kraken2.report	SGP.52_ERR1713387_db1.kraken2.kraken2.report	PAK.7_ERR1713384_db1.kraken2.kraken2.report	SEN.8_ERR1713386_db1.kraken2.kraken2.report	POL.36_ERR1713383_db1.kraken2.kraken2.report	PER.35_ERR1713385_db1.kraken2.kraken2.report	SWE.41_ERR1713391_db1.kraken2.kraken2.report	SRB.37_ERR1713388_db1.kraken2.kraken2.report	SVK.9_ERR1713389_db1.kraken2.kraken2.report	TCD.1_ERR1713393_db1.kraken2.kraken2.report	SVN.38_ERR1713390_db1.kraken2.kraken2.report	USA.74a_ERR1713398_db1.kraken2.kraken2.report	TUR.46_ERR1713395_db1.kraken2.kraken2.report	SWE.41a_ERR1713392_db1.kraken2.kraken2.report	USA.74c_ERR1713400_db1.kraken2.kraken2.report	USA.74b_ERR1713399_db1.kraken2.kraken2.report	USA.74g_ERR1713404_db1.kraken2.kraken2.report	USA.74_ERR1713397_db1.kraken2.kraken2.report	USA.74i_ERR1713406_db1.kraken2.kraken2.report	USA.74e_ERR1713402_db1.kraken2.kraken2.report	USA.74f_ERR1713403_db1.kraken2.kraken2.report	USA.74d_ERR1713401_db1.kraken2.kraken2.report	XK.60_ERR1713408_db1.kraken2.kraken2.report	ZAF.39_ERR1713409_db1.kraken2.kraken2.report	ZMB.49_ERR1713410_db1.kraken2.kraken2.report	ZMB.49b_ERR1713411_db1.kraken2.kraken2.report	ECU.14_ERR1713352_db1.kraken2.kraken2.report	NZL.56_ERR1713382_db1.kraken2.kraken2.report	TZA.15_ERR1713396_db1.kraken2.kraken2.report	TGO.44_ERR1713394_db1.kraken2.kraken2.report	USA.74h_ERR1713405_db1.kraken2.kraken2.report	VNM.48_ERR1713407_db1.kraken2.kraken2.report
642	Aeromonas	genus	716	2819	3476	5402	1020	2231	15309	9829	209	113	827	1037	1981	568	2963	3280	8709	5920	12271	10051	16543	2441	3924	4378	4952	258	9437	336	11747	826	21180	12439	668	8883	3457	553	3079	13582	491	2001	1250	4376	5040	37342	1261	7735	9370	4257	1121	903	7114	2333	2946	19216	3303	983	8422	21949	1782	668	30910	4469	3916	3494	984	3180	3557	2049	531	5242	7746	1622	16179	16659	15768	4898	108943	87775	59033	369729
43947	Tolumonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1929090	Pseudaeromonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83770	Succinivibrio	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
697331	Basfia	genus	66	1	0	0	26	1	0	0	0	0	3	0	327	0	1	1	0	1	0	0	1	1	0	0	0	0	2	0	0	0	1	4	0	0	0	0	18	0	0	0	0	0	1	1	3	0	1	0	0	0	34	13	0	26	2	0	0	0	0	0	0	1	39	0	1	0	0	17	0	0	0	19	2	2	3	0	5	2	0	3
724	Haemophilus	genus	14	23	35	1	68	13	21	27	1	0	133	0	77	9	61	28	44	62	51	117	28	17	7	91	137	2	36	2	5	16	7	48	1	75	6	2	276	17	142	3	53	58	88	12	44	32	111	26	43	91	195	7	20	88	258	92	25	0	45	32	1	110	20	37	16	104	20	30	1	94	95	20	90	79	15	49	235	10	74	8
416916	Aggregatibacter	genus	9	0	2	0	1	0	1	0	1	0	3	0	7	1	1	2	5	0	1	4	1	4	1	1	2	0	2	1	1	0	0	0	0	5	1	0	5	0	5	0	0	4	4	1	4	4	8	1	1	1	9	5	1	21	9	1	3	0	3	1	0	3	6	0	0	0	0	2	1	0	8	1	9	4	0	2	11	0	0	0
713	Actinobacillus	genus	2	2	1	3	7	2	4	1	0	1	1	3	4333	4	3	2	14	2	4	5	7	4	2	6	5	5	147	3	1	3	5	4	2	19	2	26	3	8	4	0	0	3	12	9144	5	4	9	7	13	851	289	305	7	1752	2	2	1	3	24	5	4	9	194	4	20	6	5	10	11	3	7	5	2	9	0	5	4	8	6	14
75984	Mannheimia	genus	1	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0
2094023	Glaesserella	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Shewanella	genus	18	17	1145	32	582	1323	891	301	17	6	56	115	26	21	64	69	743	871	1155	892	834	62	56	82	49	19	36	24	22	544	715	65	173	1002	680	30	752	47	19	982	37	491	931	2954	907	48	406	173	779	1102	94	663	116	1756	1262	32	168	2350	163	669	10136	1008	637	1036	831	981	1034	597	506	776	651	68	999	1831	32030	2363	54	28665	2740	1692571
1858563	Alkalimarinus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1030	Thiothrix	genus	8	86	1	2	8	17	34	83	5	16	33	1	3	41	245	18	65	305	3123	855	202	186	3	229	2	1	147	1	308	50	10	97	13	29	938	3	113	740	0	4	37	33	151	3	3	374	31	1	29	6	27	17	15	3	105	7	92	0	76	16	4	206	95	51	19	78	185	52	18	30	15	19	23	120	5	77	4	3	833	7
2034504	Sulfurivermis	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
445	Legionella	genus	2	1	1	3	2	0	1	0	0	0	1	2	1	1	11	4	2	1	2	1	0	4	0	1	3	3	1	1	0	0	0	3	0	0	1	4	3	2	2	0	0	0	0	0	1	1	4	3	0	2	5	2	4	0	3	1	3	0	2	2	0	1	8	0	0	2	9	2	2	3	2	0	1	0	0	0	0	0	4	0
106633	Thioalkalivibrio	genus	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
582472	Wohlfahrtiimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
762296	Methylovulum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12916	Acidovorax	genus	2292	12607	8550	2798	25781	2116	22402	8492	891	533	13032	286	10284	3267	19206	11124	7570	11830	15523	29090	12038	78519	531	13702	1667	2289	22528	289	21528	4387	2860	43067	966	8224	12098	280	32686	36847	1238	254	3735	12945	12977	1858	1134	12219	29338	1969	10139	12776	4486	788	2753	7826	25213	26416	11124	82	5294	4847	6509	16084	8310	1827	2041	16273	9337	8091	1548	12601	14364	7552	12796	14239	16902	12615	19309	1277	36221	6696
283	Comamonas	genus	1176	2834	357	125	12809	919	799	436	96	38	619	75	887	217	1529	315	345	533	477	1003	613	4637	91	363	1246	78	1822	38	477	128	116	1750	39	729	204	82	15881	864	491	46	184	238	298	1735	141	393	1130	286	353	468	1284	150	218	365	908	672	430	266	290	419	2565	827	1087	119	211	7348	503	2274	225	1676	568	2100	508	1678	2598	519	19132	3230	1208	25008
238749	Diaphorobacter	genus	94	166	524	1832	393	1233	140	114	35	12	283	17	5649	512	341	400	363	790	1343	1507	167	1138	115	406	207	2965	1816	21	160	130	52	1938	137	97	633	140	1035	321	247	27	532	246	299	386	3187	174	890	40	525	1829	1528	2668	716	590	877	306	1015	4	888	134	67	288	1302	99	139	602	148	671	115	163	344	852	5114	832	149	216	1022	68	1503	1428
219181	Ottowia	genus	13	23	44	61	56	25	47	12	2	1	11	3	45	29	64	23	10	39	23	54	14	91	7	50	24	27	9	0	5	16	2	18	4	18	8	10	60	10	33	2	29	11	26	11	222	34	73	10	53	89	11	40	35	65	118	36	35	0	75	14	1	78	19	6	5	104	60	33	8	44	54	100	16	17	10	9	8	40	115	48
80865	Delftia	genus	49	170	162	237	90	54	154	165	38	10	80	13	82	75	1291	202	341	361	662	591	116	129	41	188	70	65	128	12	65	246	140	74	64	372	136	35	95	347	22	62	85	173	112	409	129	273	687	91	44	279	146	81	135	141	331	110	453	46	204	200	8811	222	204	81	20	217	466	182	50	215	214	107	249	184	455	1277	70	750	500	499
28219	Brachymonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47420	Hydrogenophaga	genus	8	34	30	2	9	17	47	69	9	2	74	17	83	37	63	33	157	113	232	157	31	23	3	42	27	72	66	2	347	73	1748	48	6	68	40	1	32	200	5	8	24	26	92	30	19	157	304	4	8	19	150	11	90	98	791	129	52	0	62	7	11	220	63	28	4	20	371	49	137	13	151	7	38	14	3	11	33	6	64	11
201096	Alicycliphilus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1649468	Melaminivora	genus	1	1	0	2	13	11	3	1	0	0	0	0	50	0	0	3	18	6	3	6	0	43	2	16	15	5	11	0	4	0	0	2	1	1	0	1	72	1	3	0	14	2	5	0	14	1	4	5	2	9	106	1	4	12	13	2	1	1	4	2	1	12	6	0	0	1	3	1	0	2	0	0	10	4	0	0	76	8	1	0
34072	Variovorax	genus	2	2	7	2	4	17	12	8	0	0	3	2	1	2	28	1	11	8	22	18	7	1	2	10	3	4	3	1	5	7	0	1	1	17	7	0	2	4	1	0	1	9	4	5	4	32	20	4	2	4	5	0	8	1	10	3	5	0	14	12	5	31	9	10	1	20	9	4	2	20	11	1	2	2	28	21	0	1	28	0
352450	Simplicispira	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
281915	Curvibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52972	Polaromonas	genus	0	0	0	1	0	1	7	2	0	0	0	0	1	0	8	0	1	5	60	31	1	0	1	1	0	1	0	1	2	3	0	4	1	8	1	0	0	1	0	1	0	1	1	0	0	10	13	0	1	1	0	0	0	1	12	0	4	0	25	12	2	108	0	11	0	5	0	0	0	5	3	1	2	0	0	2	0	0	1	0
3051138	Paenacidovorax	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90243	Oligella	genus	10	2	12	135	15	2	3	18	1	1	9	41	147	34	14	41	10	8	9	18	12	229	22	19	1	6	5	7	1	1	8	1	3	13	5	10	190	1	16	0	12	14	8	99	348	4	23	169	24	72	48	563	20	238	7	6	9	1	33	6	2	6	5	6	9	5	13	4	5	13	16	185	170	76	0	1	42	19	15	7
507	Alcaligenes	genus	42	80	133	835	124	185	98	72	38	11	99	85	567	270	121	72	78	97	74	179	153	211	33	160	122	44	230	15	30	31	5	72	13	84	59	1002	121	102	131	7	68	73	140	559	69	29	270	58	72	115	791	428	74	288	197	86	101	3	289	54	386	158	574	48	61	110	128	221	159	161	30	223	366	84	19	21	74	4926	844	843
222	Achromobacter	genus	37	17	105	118	73	71	28	104	33	10	57	25	114	37	166	71	38	81	114	182	81	264	27	54	144	9	61	18	18	51	3	27	8	84	26	110	248	83	65	8	40	109	20	72	88	25	200	72	54	53	212	565	80	92	163	94	108	0	72	27	3922	52	90	21	38	231	41	85	56	50	27	130	417	77	118	20	51	19	305	2759
2987605	Neopusillimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	71	0	6
1100891	Paenalcaligenes	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
517	Bordetella	genus	0	0	1	4	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	6	0	0	0	1	0	0	2	0	0	0	3	0	0	1	0	0	0	0	0	3	0	0	0	0	0	5	3	0	1	1	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1
152267	Pigmentiphaga	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
257820	Kerstersia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1148163	Paralcaligenes	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34102	Sphaerotilus	genus	3	83	0	2	45	2	4	1	0	0	2	2	69	0	3	0	34	6	0	3	4	12	8	39	5	0	6	0	1634	0	0	11	0	0	11	2	71	28	1	1	6	2	4	1	1	9	6	0	138	61	39	0	1	4	9	5	1	0	1	0	0	14	12	1	3	3	8	6	0	22	2	3	31	6	3	5	308	0	4	0
196013	Caldimonas	genus	1	0	2	1	0	0	0	1	0	0	5	0	0	0	103	2	0	1	5	0	1	0	0	2	0	0	0	0	2	0	0	13	0	0	1	0	0	1	0	0	0	0	1	0	1	1	4	0	0	0	0	0	0	0	1	0	0	0	2	0	0	2	3	0	1	8	4	1	0	0	2	0	0	0	1	2	0	0	2	1
36862	Ideonella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106589	Cupriavidus	genus	35	130	93	23	314	23	151	91	8	3	100	2	121	19	463	103	74	132	384	307	68	373	14	70	81	36	236	12	48	33	4	159	10	138	95	6	243	357	16	6	31	112	119	23	40	93	514	29	62	85	29	4	28	89	125	320	131	2	64	39	23	59	79	13	16	179	88	76	10	112	235	48	84	122	196	97	172	16	319	63
32008	Burkholderia	genus	17	6	2	16	10	68	12	4	0	2	15	4	123	1	771	9	14	4	11	11	9	18	4	13	98	23	11	2	5	1	0	15	2	2	5	12	16	10	12	5	8	1	3	10	11	11	39	1	13	76	86	6	0	5	20	2	17	0	15	10	1	16	53	12	6	124	8	32	8	166	3	12	62	22	0	3	33	3	55	30
48736	Ralstonia	genus	1	13	7	1	2	4	3	9	1	0	427	1	3	13	233	3	0	6	9	5	9	1	0	2	3	1	2	0	3	3	0	5	2	2	1	3	24	9	2	0	1	0	1	5	12	4	57	1	1	9	4	10	13	3	6	7	5	0	19	5	1	3	10	0	2	22	2	14	3	87	12	1	0	1	1	2	10	0	17	10
93217	Pandoraea	genus	3	1	4	3	5	11	2	0	1	0	0	0	18	0	6	4	1	4	4	6	4	4	3	2	22	2	1	0	0	0	0	0	0	0	2	10	1	3	15	0	0	1	1	6	7	1	11	0	1	5	14	11	5	2	6	2	2	0	2	4	0	7	3	0	3	16	3	3	2	10	0	3	6	4	0	2	4	0	5	2
1822464	Paraburkholderia	genus	5	0	2	0	1	2	0	2	0	1	0	2	4	1	20	1	0	1	1	2	1	3	1	0	4	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	3	2	1	2	1	1	0	1	0	0	0	2	0	0	0	0	11	0	4	0	0	0	6	0	1	2	9	0	0	3	0	0	3	2	0	2	0
401469	Undibacterium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	4
29580	Janthinobacterium	genus	7	29	56	23	44	87	272	91	21	41	2435	14	26	26	1313	103	64	101	332	127	77	42	11	129	18	22	9	5	301	27	17646	14771	19	284	100	19	38	48	537	97	42	105	1218	30	38	161	203	28	34	31	20	21	87	55	11999	50	88	9	85	1023	15408	331	33	116	38	109	48	56	285	2839	169	41	28	26	13346	13542	34	88	58	668
846	Oxalobacter	genus	0	0	0	0	1	0	3	1	0	0	1	0	2	1	2	0	0	2	3	4	0	4	0	0	4	0	1	0	0	0	0	2	0	2	0	2	3	0	2	0	1	2	2	1	1	0	5	1	0	2	8	2	0	4	1	0	2	0	3	1	0	2	1	1	0	0	1	3	0	0	1	1	6	0	1	0	5	0	2	0
963	Herbaspirillum	genus	4	0	0	0	1	21	0	0	0	1	0	0	0	0	7	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	5	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	4	0	0	1	0	1	0	6	0	0	4
149698	Massilia	genus	1	0	1	0	1	1	1	6	0	0	0	1	0	1	0	8	3	5	0	3	0	3	0	0	1	1	3	0	2	0	13	0	2	0	0	0	0	2	0	0	2	0	2	1	0	1	4	0	1	1	0	0	0	14	2	0	2	1	2	0	1	0	1	0	2	0	0	0	0	0	3	0	1	1	34	4	2	0	0	24
32012	Thiomonas	genus	5	2	2	11	10	114	4	4	13	0	10	2	39	6	11	10	128	10	33	13	34	66	3	37	44	0	5	1	2	2	0	24	5	8	3	16	105	6	38	6	22	7	10	5	9	0	8	0	15	62	573	114	60	27	46	18	105	0	1	3	1	23	416	1	26	107	6	223	15	7	0	2	140	344	1	22	59	4	543	80
114248	Tepidimonas	genus	0	0	0	0	0	0	2	3	0	0	1	0	0	0	2	0	0	1	2	3	0	17	0	0	0	0	0	0	17	0	0	15	0	3	0	0	1	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	5	0	7	0	0	0	1	1	0	0	2	0	0	1	1	1	0	0	0	0	1	0	0	0
40544	Sutterella	genus	0	1	3	0	0	6	9	2	0	0	2	0	0	1	0	2	4	7	10	12	0	0	0	1	17	0	0	0	0	2	0	11	0	3	0	0	1	6	14	0	5	11	5	2	0	10	4	2	1	6	3	0	3	3	2	0	3	0	2	0	0	2	4	0	0	0	1	1	1	1	3	1	1	1	0	0	26	0	7	0
299568	Uruburuella	genus	254	295	208	382	981	20	158	566	178	42	364	10	918	415	498	254	32	519	479	787	598	1952	13	211	42	20	261	62	56	86	20	339	57	612	228	15	1058	271	40	15	213	244	264	1517	352	37	526	92	22	77	583	369	349	2045	682	308	384	4	322	53	45	198	2925	37	279	210	1026	2691	911	416	900	1329	473	141	179	89	298	26	6641	19
2898489	Paralysiella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	Vitreoscilla	genus	29	67	79	5	69	1	48	142	14	18	90	5	29	59	207	92	7	120	95	344	144	256	1	83	6	9	42	25	10	42	0	87	11	148	64	0	70	107	0	1	17	60	100	50	10	36	258	13	2	4	23	8	63	127	292	87	59	0	380	22	21	55	54	4	8	61	160	192	14	82	269	39	34	106	48	57	70	5	557	8
482	Neisseria	genus	22	10	36	55	260	12	7	62	7	4	103	1	1573	23	68	26	48	49	38	69	20	130	17	34	48	7	672	4	10	12	8	56	3	46	11	3	126	15	26	1	18	65	53	66	247	19	92	110	55	177	433	582	19	484	110	87	41	0	116	28	4	36	649	12	32	43	52	301	83	53	217	247	173	18	22	17	106	1	109	25
168470	Laribacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57479	Microvirgula	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	Aquaspirillum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
230666	Chitinibacter	genus	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
407217	Aquitalea	genus	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	3	1	0	0	1
