taxonomy_id	name	rank	AUS.18a_ERR1713333_db2.bracken.kraken2.report	AUS.18_ERR1713332_db2.bracken.kraken2.report	BRA.53_ERR1713336_db2.bracken.kraken2.report	AUT.70_ERR1713334_db2.bracken.kraken2.report	BWA.19_ERR1713338_db2.bracken.kraken2.report	CAN.22_ERR1713339_db2.bracken.kraken2.report	CAN.22a_ERR1713340_db2.bracken.kraken2.report	ALB.17_ERR1713331_db2.bracken.kraken2.report	CAN.22b_ERR1713341_db2.bracken.kraken2.report	CHE.67_ERR1713343_db2.bracken.kraken2.report	BRA.53a_ERR1713337_db2.bracken.kraken2.report	BGR.66_ERR1713335_db2.bracken.kraken2.report	COL.2_ERR1713346_db2.bracken.kraken2.report	CIV.13_ERR1713345_db2.bracken.kraken2.report	CZE.23_ERR1713347_db2.bracken.kraken2.report	CAN.22c_ERR1713342_db2.bracken.kraken2.report	DEU.27_ERR1713348_db2.bracken.kraken2.report	CHN.64_ERR1713344_db2.bracken.kraken2.report	DNK.71_RL_ERR1713351_db2.bracken.kraken2.report	DNK.71_RA_ERR1713349_db2.bracken.kraken2.report	DNK.71_RD_ERR1713350_db2.bracken.kraken2.report	ESP.75_ERR1713354_db2.bracken.kraken2.report	FIN.25_ERR1713356_db2.bracken.kraken2.report	ECU.14a_ERR1713353_db2.bracken.kraken2.report	ETH.24_ERR1713355_db2.bracken.kraken2.report	GEO.59_ERR1713357_db2.bracken.kraken2.report	IND.11_ERR1713362_db2.bracken.kraken2.report	GHA.4_ERR1713358_db2.bracken.kraken2.report	IRN.12_ERR1713364_db2.bracken.kraken2.report	ISR.29_ERR1713366_db2.bracken.kraken2.report	HRV.68_ERR1713360_db2.bracken.kraken2.report	ISL.28_ERR1713365_db2.bracken.kraken2.report	HUN.61_ERR1713361_db2.bracken.kraken2.report	KAZ.6_ERR1713368_db2.bracken.kraken2.report	KEN.72_ERR1713369_db2.bracken.kraken2.report	IRL.69_ERR1713363_db2.bracken.kraken2.report	KHM.21_ERR1713370_db2.bracken.kraken2.report	LKA.40_ERR1713371_db2.bracken.kraken2.report	LVA.31_ERR1713373_db2.bracken.kraken2.report	NLD.43_ERR1713379_db2.bracken.kraken2.report	MKD.62_ERR1713375_db2.bracken.kraken2.report	LUX.32_ERR1713372_db2.bracken.kraken2.report	ITA.30_ERR1713367_db2.bracken.kraken2.report	MLT.63_ERR1713376_db2.bracken.kraken2.report	MDA.65_ERR1713374_db2.bracken.kraken2.report	NGA.50_ERR1713378_db2.bracken.kraken2.report	NOR.34_ERR1713380_db2.bracken.kraken2.report	MYS.54_ERR1713377_db2.bracken.kraken2.report	PAK.7_ERR1713384_db2.bracken.kraken2.report	NPL.33_ERR1713381_db2.bracken.kraken2.report	SEN.8_ERR1713386_db2.bracken.kraken2.report	SGP.52_ERR1713387_db2.bracken.kraken2.report	POL.36_ERR1713383_db2.bracken.kraken2.report	PER.35_ERR1713385_db2.bracken.kraken2.report	SVN.38_ERR1713390_db2.bracken.kraken2.report	SRB.37_ERR1713388_db2.bracken.kraken2.report	TCD.1_ERR1713393_db2.bracken.kraken2.report	SWE.41_ERR1713391_db2.bracken.kraken2.report	SVK.9_ERR1713389_db2.bracken.kraken2.report	SWE.41a_ERR1713392_db2.bracken.kraken2.report	TUR.46_ERR1713395_db2.bracken.kraken2.report	USA.74b_ERR1713399_db2.bracken.kraken2.report	USA.74c_ERR1713400_db2.bracken.kraken2.report	USA.74_ERR1713397_db2.bracken.kraken2.report	USA.74a_ERR1713398_db2.bracken.kraken2.report	USA.74i_ERR1713406_db2.bracken.kraken2.report	USA.74g_ERR1713404_db2.bracken.kraken2.report	USA.74e_ERR1713402_db2.bracken.kraken2.report	USA.74f_ERR1713403_db2.bracken.kraken2.report	XK.60_ERR1713408_db2.bracken.kraken2.report	USA.74d_ERR1713401_db2.bracken.kraken2.report	ZAF.39_ERR1713409_db2.bracken.kraken2.report	ZMB.49b_ERR1713411_db2.bracken.kraken2.report	ZMB.49_ERR1713410_db2.bracken.kraken2.report	ECU.14_ERR1713352_db2.bracken.kraken2.report	NZL.56_ERR1713382_db2.bracken.kraken2.report	TZA.15_ERR1713396_db2.bracken.kraken2.report	TGO.44_ERR1713394_db2.bracken.kraken2.report	USA.74h_ERR1713405_db2.bracken.kraken2.report	VNM.48_ERR1713407_db2.bracken.kraken2.report
43947	Tolumonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1929090	Pseudaeromonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83770	Succinivibrio	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
697331	Basfia	genus	66	1	26	0	0	0	0	0	3	0	1	0	0	327	1	1	0	0	1	0	0	1	0	0	1	1	0	0	2	0	0	0	0	4	18	0	0	0	0	0	0	1	0	1	1	3	0	0	34	0	13	0	0	26	0	0	0	2	0	1	0	0	39	0	0	0	1	17	0	0	0	19	2	2	3	0	5	2	0	3
724	Haemophilus	genus	14	23	68	35	1	1	0	27	133	16	13	21	0	77	28	61	9	44	62	51	117	28	91	7	17	7	137	2	36	2	6	5	1	48	276	75	2	142	53	3	58	111	17	12	88	44	32	43	195	26	7	91	20	88	45	92	0	258	25	110	1	37	20	104	32	20	16	30	1	95	94	20	79	90	15	49	235	10	74	8
416916	Aggregatibacter	genus	9	0	1	2	0	1	0	0	3	0	0	1	0	7	2	1	1	5	0	1	4	1	1	1	4	0	2	0	2	1	1	1	0	0	5	5	0	5	0	0	4	8	0	1	4	4	4	1	9	1	5	1	1	21	3	1	0	9	3	3	0	0	6	0	1	0	0	2	1	8	0	1	4	9	0	2	11	0	0	0
713	Actinobacillus	genus	2	2	7	1	3	0	1	1	1	3	2	4	3	4333	2	3	4	14	2	4	5	7	6	2	4	5	5	5	147	3	2	1	2	4	3	19	26	4	0	0	3	9	8	9144	12	5	4	13	289	7	305	851	7	1752	24	2	3	2	1	9	4	4	194	6	5	5	20	10	11	7	3	5	9	2	0	5	4	8	6	14
75984	Mannheimia	genus	1	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0
2094023	Glaesserella	genus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Shewanella	genus	18	17	582	1145	32	17	6	301	56	544	1323	891	115	26	69	64	21	743	871	1155	892	834	82	56	62	715	49	19	36	24	680	22	173	65	752	1002	30	19	37	982	491	406	47	2954	931	907	48	779	94	173	663	1102	116	1756	163	32	2350	1262	168	1008	10136	1036	637	981	669	1034	831	597	506	651	776	68	1831	999	32030	2363	54	28665	2740	1692571
1858563	Alkalimarinus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1030	Thiothrix	genus	8	86	8	1	2	5	16	83	33	50	17	34	1	3	18	245	41	65	305	3123	855	202	229	3	186	10	2	1	147	1	938	308	13	97	113	29	3	0	37	4	33	31	740	3	151	3	374	29	27	1	17	6	15	3	76	7	0	105	92	206	4	51	95	78	16	185	19	52	18	15	30	19	120	23	5	77	4	3	833	7
2034504	Sulfurivermis	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
445	Legionella	genus	2	1	2	1	3	0	0	0	1	0	0	1	2	1	4	11	1	2	1	2	1	0	1	0	4	0	3	3	1	1	1	0	0	3	3	0	4	2	0	0	0	4	2	0	0	1	1	0	5	3	2	2	4	0	2	1	0	3	3	1	0	0	8	2	2	9	0	2	2	2	3	0	0	1	0	0	0	0	4	0
106633	Thioalkalivibrio	genus	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
582472	Wohlfahrtiimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
762296	Methylovulum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12916	Acidovorax	genus	2292	12607	25781	8550	2798	891	533	8492	13032	4387	2116	22402	286	10284	11124	19206	3267	7570	11830	15523	29090	12038	13702	531	78519	2860	1667	2289	22528	289	12098	21528	966	43067	32686	8224	280	1238	3735	254	12945	29338	36847	1858	12977	1134	12219	10139	4486	1969	788	12776	2753	7826	5294	26416	82	25213	11124	16084	6509	1827	8310	16273	4847	9337	2041	8091	1548	14364	12601	7552	14239	12796	16902	12615	19309	1277	36221	6696
283	Comamonas	genus	1176	2834	12809	357	125	96	38	436	619	128	919	799	75	887	315	1529	217	345	533	477	1003	613	363	91	4637	116	1246	78	1822	38	204	477	39	1750	15881	729	82	491	184	46	238	1130	864	1735	298	141	393	353	1284	286	150	468	218	365	290	672	266	908	430	827	2565	119	1087	7348	419	503	211	2274	225	568	1676	2100	1678	508	2598	519	19132	3230	1208	25008
238749	Diaphorobacter	genus	94	166	393	524	1832	35	12	114	283	130	1233	140	17	5649	400	341	512	363	790	1343	1507	167	406	115	1138	52	207	2965	1816	21	633	160	137	1938	1035	97	140	247	532	27	246	890	321	386	299	3187	174	525	1528	40	2668	1829	716	590	888	306	4	877	1015	288	67	99	1302	602	134	148	139	671	115	344	163	852	832	5114	149	216	1022	68	1503	1428
219181	Ottowia	genus	13	23	56	44	61	2	1	12	11	16	25	47	3	45	23	64	29	10	39	23	54	14	50	7	91	2	24	27	9	0	8	5	4	18	60	18	10	33	29	2	11	73	10	11	26	222	34	53	11	10	40	89	35	65	75	36	0	118	35	78	1	6	19	104	14	60	5	33	8	54	44	100	17	16	10	9	8	40	115	48
80865	Delftia	genus	49	170	90	162	237	38	10	165	80	246	54	154	13	82	202	1291	75	341	361	662	591	116	188	41	129	140	70	65	128	12	136	65	64	74	95	372	35	22	85	62	173	687	347	409	112	129	273	44	146	91	81	279	135	141	204	110	46	331	453	222	8811	81	204	217	200	466	20	182	50	214	215	107	184	249	455	1277	70	750	500	499
28219	Brachymonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47420	Hydrogenophaga	genus	8	34	9	30	2	9	2	69	74	73	17	47	17	83	33	63	37	157	113	232	157	31	42	3	23	1748	27	72	66	2	40	347	6	48	32	68	1	5	24	8	26	304	200	30	92	19	157	8	150	4	11	19	90	98	62	129	0	791	52	220	11	28	63	20	7	371	4	49	137	151	13	7	14	38	3	11	33	6	64	11
201096	Alicycliphilus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1649468	Melaminivora	genus	1	1	13	0	2	0	0	1	0	0	11	3	0	50	3	0	0	18	6	3	6	0	16	2	43	0	15	5	11	0	0	4	1	2	72	1	1	3	14	0	2	4	1	0	5	14	1	2	106	5	1	9	4	12	4	2	1	13	1	12	1	0	6	1	2	3	0	1	0	0	2	0	4	10	0	0	76	8	1	0
34072	Variovorax	genus	2	2	4	7	2	0	0	8	3	7	17	12	2	1	1	28	2	11	8	22	18	7	10	2	1	0	3	4	3	1	7	5	1	1	2	17	0	1	1	0	9	20	4	5	4	4	32	2	5	4	0	4	8	1	14	3	0	10	5	31	5	10	9	20	12	9	1	4	2	11	20	1	2	2	28	21	0	1	28	0
352450	Simplicispira	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
281915	Curvibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52972	Polaromonas	genus	0	0	0	0	1	0	0	2	0	3	1	7	0	1	0	8	0	1	5	60	31	1	1	1	0	0	0	1	0	1	1	2	1	4	0	8	0	0	0	1	1	13	1	0	1	0	10	1	0	0	0	1	0	1	25	0	0	12	4	108	2	11	0	5	12	0	0	0	0	3	5	1	0	2	0	2	0	0	1	0
3051138	Paenacidovorax	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90243	Oligella	genus	10	2	15	12	135	1	1	18	9	1	2	3	41	147	41	14	34	10	8	9	18	12	19	22	229	8	1	6	5	7	5	1	3	1	190	13	10	16	12	0	14	23	1	99	8	348	4	24	48	169	563	72	20	238	33	6	1	7	9	6	2	6	5	5	6	13	9	4	5	16	13	185	76	170	0	1	42	19	15	7
507	Alcaligenes	genus	42	80	124	133	835	38	11	72	99	31	185	98	85	567	72	121	270	78	97	74	179	153	160	33	211	5	122	44	230	15	59	30	13	72	121	84	1002	131	68	7	73	270	102	559	140	69	29	72	791	58	428	115	74	288	289	86	3	197	101	158	386	48	574	110	54	128	61	221	159	30	161	223	84	366	19	21	74	4926	844	843
222	Achromobacter	genus	37	17	73	105	118	33	10	104	57	51	71	28	25	114	71	166	37	38	81	114	182	81	54	27	264	3	144	9	61	18	26	18	8	27	248	84	110	65	40	8	109	200	83	72	20	88	25	54	212	72	565	53	80	92	72	94	0	163	108	52	3922	21	90	231	27	41	38	85	56	27	50	130	77	417	118	20	51	19	305	2759
2987605	Neopusillimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	1	0	0	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	71	0	6
1100891	Paenalcaligenes	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
517	Bordetella	genus	0	0	0	1	4	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	2	2	0	6	0	0	0	0	1	0	2	0	0	3	1	0	0	0	0	0	0	0	3	0	0	5	0	3	0	0	1	1	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1
152267	Pigmentiphaga	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
257820	Kerstersia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1148163	Paralcaligenes	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34102	Sphaerotilus	genus	3	83	45	0	2	0	0	1	2	0	2	4	2	69	0	3	0	34	6	0	3	4	39	8	12	0	5	0	6	0	11	1634	0	11	71	0	2	1	6	1	2	6	28	1	4	1	9	138	39	0	0	61	1	4	1	5	0	9	1	14	0	1	12	3	0	8	3	6	0	2	22	3	6	31	3	5	308	0	4	0
196013	Caldimonas	genus	1	0	0	2	1	0	0	1	5	0	0	0	0	0	2	103	0	0	1	5	0	1	2	0	0	0	0	0	0	0	1	2	0	13	0	0	0	0	0	0	0	4	1	0	1	1	1	0	0	0	0	0	0	0	2	0	0	1	0	2	0	0	3	8	0	4	1	1	0	2	0	0	0	0	1	2	0	0	2	1
36862	Ideonella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106589	Cupriavidus	genus	35	130	314	93	23	8	3	91	100	33	23	151	2	121	103	463	19	74	132	384	307	68	70	14	373	4	81	36	236	12	95	48	10	159	243	138	6	16	31	6	112	514	357	23	119	40	93	62	29	29	4	85	28	89	64	320	2	125	131	59	23	13	79	179	39	88	16	76	10	235	112	48	122	84	196	97	172	16	319	63
32008	Burkholderia	genus	17	6	10	2	16	0	2	4	15	1	68	12	4	123	9	771	1	14	4	11	11	9	13	4	18	0	98	23	11	2	5	5	2	15	16	2	12	12	8	5	1	39	10	10	3	11	11	13	86	1	6	76	0	5	15	2	0	20	17	16	1	12	53	124	10	8	6	32	8	3	166	12	22	62	0	3	33	3	55	30
48736	Ralstonia	genus	1	13	2	7	1	1	0	9	427	3	4	3	1	3	3	233	13	0	6	9	5	9	2	0	1	0	3	1	2	0	1	3	2	5	24	2	3	2	1	0	0	57	9	5	1	12	4	1	4	1	10	9	13	3	19	7	0	6	5	3	1	0	10	22	5	2	2	14	3	12	87	1	1	0	1	2	10	0	17	10
93217	Pandoraea	genus	3	1	5	4	3	1	0	0	0	0	11	2	0	18	4	6	0	1	4	4	6	4	2	3	4	0	22	2	1	0	2	0	0	0	1	0	10	15	0	0	1	11	3	6	1	7	1	1	14	0	11	5	5	2	2	2	0	6	2	7	0	0	3	16	4	3	3	3	2	0	10	3	4	6	0	2	4	0	5	2
1822464	Paraburkholderia	genus	5	0	1	2	0	0	1	2	0	1	2	0	2	4	1	20	1	0	1	1	2	1	0	1	3	1	4	0	0	0	1	1	0	1	1	1	0	0	0	0	1	2	0	3	0	2	1	1	1	1	0	0	0	0	0	0	0	2	0	4	0	0	0	6	11	0	0	1	2	0	9	0	0	3	0	3	2	0	2	0
401469	Undibacterium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	4
29580	Janthinobacterium	genus	7	29	44	56	23	21	41	91	2435	27	87	272	14	26	103	1313	26	64	101	332	127	77	129	11	42	17646	18	22	9	5	100	301	19	14771	38	284	19	537	42	97	105	203	48	30	1218	38	161	34	20	28	21	31	87	55	85	50	9	11999	88	331	15408	116	33	109	1023	48	38	56	285	169	2839	41	26	28	13346	13542	34	88	58	668
846	Oxalobacter	genus	0	0	1	0	0	0	0	1	1	0	0	3	0	2	0	2	1	0	2	3	4	0	0	0	4	0	4	0	1	0	0	0	0	2	3	2	2	2	1	0	2	5	0	1	2	1	0	0	8	1	2	2	0	4	3	0	0	1	2	2	0	1	1	0	1	1	0	3	0	1	0	1	0	6	1	0	5	0	2	0
963	Herbaspirillum	genus	4	0	1	0	0	0	1	0	0	0	21	0	0	0	0	7	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	5	3	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	4	0	0	1	1	0	6	0	0	4
149698	Massilia	genus	1	0	1	1	0	0	0	6	0	0	1	1	1	0	8	0	1	3	5	0	3	0	0	0	3	13	1	1	3	0	0	2	2	0	0	0	0	0	2	0	0	4	2	1	2	0	1	1	0	0	0	1	0	14	2	0	1	2	2	0	1	0	1	0	0	0	2	0	0	3	0	0	1	1	34	4	2	0	0	24
32012	Thiomonas	genus	5	2	10	2	11	13	0	4	10	2	114	4	2	39	10	11	6	128	10	33	13	34	37	3	66	0	44	0	5	1	3	2	5	24	105	8	16	38	22	6	7	8	6	5	10	9	0	15	573	0	114	62	60	27	1	18	0	46	105	23	1	1	416	107	3	6	26	223	15	0	7	2	344	140	1	22	59	4	543	80
114248	Tepidimonas	genus	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0	2	0	0	1	2	3	0	0	0	17	0	0	0	0	0	0	17	0	15	1	3	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	5	0	0	1	1	0	0	2	0	0	0	1	1	1	0	0	0	0	1	0	0	0
40544	Sutterella	genus	0	1	0	3	0	0	0	2	2	2	6	9	0	0	2	0	1	4	7	10	12	0	1	0	0	0	17	0	0	0	0	0	0	11	1	3	0	14	5	0	11	4	6	2	5	0	10	1	3	2	0	6	3	3	2	0	0	2	3	2	0	0	4	0	0	1	0	1	1	3	1	1	1	1	0	0	26	0	7	0
299568	Uruburuella	genus	254	295	981	208	382	178	42	566	364	86	20	158	10	918	254	498	415	32	519	479	787	598	211	13	1952	20	42	20	261	62	228	56	57	339	1058	612	15	40	213	15	244	526	271	1517	264	352	37	22	583	92	369	77	349	2045	322	308	4	682	384	198	45	37	2925	210	53	1026	279	2691	911	900	416	1329	141	473	179	89	298	26	6641	19
2898489	Paralysiella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	Vitreoscilla	genus	29	67	69	79	5	14	18	142	90	42	1	48	5	29	92	207	59	7	120	95	344	144	83	1	256	0	6	9	42	25	64	10	11	87	70	148	0	0	17	1	60	258	107	50	100	10	36	2	23	13	8	4	63	127	380	87	0	292	59	55	21	4	54	61	22	160	8	192	14	269	82	39	106	34	48	57	70	5	557	8
482	Neisseria	genus	22	10	260	36	55	7	4	62	103	12	12	7	1	1573	26	68	23	48	49	38	69	20	34	17	130	8	48	7	672	4	11	10	3	56	126	46	3	26	18	1	65	92	15	66	53	247	19	55	433	110	582	177	19	484	116	87	0	110	41	36	4	12	649	43	28	52	32	301	83	217	53	247	18	173	22	17	106	1	109	25
168470	Laribacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57479	Microvirgula	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	Aquaspirillum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
230666	Chitinibacter	genus	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
407217	Aquitalea	genus	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	3	1	0	0	1
33057	Thauera	genus	9	29	26	43	145	11	2	79	30	59	65	85	7	556	113	75	42	403	361	749	718	52	58	88	72	6	63	3258	136	4	62	30	41	113	46	73	27	1	65	23	132	306	378	296	70	136	32	29	382	36	114	62	113	171	485	71	0	245	138	88	10	65	316	28	7	59	26	59	46	120	32	59	90	230	19	19	333	1057	468	34
2891324	Pseudothauera	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
