taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
1335483	Shimwellia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1330545	Lelliottia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
620	Shigella	genus	4.684937924572499e-05	0.00017174666356849157	0.0002577873254564984	0.00011059500110595002	0.00044513257209212307	0.0002593666737403032	2.664890073284477e-05	0.00015290967592908894	4.421901417609572e-05	0.00013470691623795655	0.0001544328955496468	7.20672026664865e-05	4.376750700280112e-05	0.00021690009749975256	4.577116789372952e-05	0.000325394540880818	0.0004695336676982179	0.0002789011295495747	6.676458806249166e-05	0.00010366454154356503	0.00017812986314768423	2.506812785998615e-05	0.0001350989479169431	0.0001187834415882426	9.908098793796668e-05	0.00011918270460318367	6.080166496887154e-05	0.00018771969070052296	7.268860616482453e-05	0.00022203444102829472	1.760639269905393e-05	9.599610693015856e-05	0.0007598767009591182	0.00013297637769633353	0.0001429939088082504	0.00011071799632060373	0.00013660323990743122	0.0005062558761842771	2.218912706668877e-05	0.00010414028643312418	9.413841903939066e-05	0.0001288437633267097	2.2540780027867084e-05	0.00021543574019635618	0.00024380540204845056	0.00015377041333239087	6.588475217481257e-05	0.00017023914788954274	7.584904809444642e-05	0.0001011950073102065	7.011493655896666e-05	0.00012602000081194094	0.00013716102797991665	0.0004831331893665493	4.5159264267342844e-05	0.00011026909860787889	0.00011766126882580302	7.030712222048422e-05	5.987083714115623e-05	1.18867345483257e-05	2.5689491120822617e-05	5.594498328902629e-05	6.603162325185699e-05	6.143266312375299e-05	8.53195025166536e-05	8.311265126819755e-05	5.345789253713935e-05	7.239224453321791e-05	0.00010588382512270224	0.0006174893629894315	9.547489346481078e-05	1.6911290072977002e-05	2.6755553479973225e-05	0.00018444900215651625	9.329860254283758e-05	0.00015461583487028836	2.314269940709013e-05	9.236146679605269e-05	1.1718873146169174e-05	1.2892710258050988e-05
613	Serratia	genus	0.0071211056453501995	0.007688188880918946	0.008979591836734694	0.007996018579960186	0.0067592413392684346	0.0059182759189832825	0.010508549855651788	0.007381958610278783	0.006463779425152816	0.007970159210745764	0.0065063250342438156	0.010215525977974461	0.005008012820512821	0.0068418292890941364	0.005439988065591779	0.008707432762224196	0.007614325702043128	0.005859988568118536	0.008027459882337232	0.006560104834090218	0.009913736565364753	0.006744370899663774	0.006483543259406867	0.0056125176150444624	0.005603101665709363	0.012665645337100831	0.005098369119930786	0.009844333446486591	0.006271988303364859	0.007579448418738606	0.0027684534726788246	0.004077458403271091	0.013426749921411562	0.007334054300496762	0.00920392500841397	0.0088445885096468	0.008583906531241964	0.008819872781686625	0.008627654700636044	0.007443663655276717	0.004774909810164648	0.005089328651405032	0.005359696584403951	0.00500970449068224	0.008682383422203031	0.007895614691026877	0.0056488478173058925	0.009647732008008862	0.006244221635018481	0.010146687449402496	0.005471561901101584	0.005640452251106269	0.008702727265093078	0.009740831535318167	0.005801667778345873	0.008069597654313728	0.006118385978941756	0.00582840593043301	0.011434200255524215	0.0032335520012218124	0.0051122087330437	0.004266322984892782	0.004697088771853077	0.008500856050805703	0.007918954080717683	0.006536080407366192	0.010032033080021605	0.010667347517023853	0.007415076359350451	0.009572864634586878	0.005781834041326733	0.01131450394134101	0.00606475427699684	0.006953727381300663	0.004640326579212828	0.009103760277184025	0.004729027918317233	0.004273097263821534	0.0015614160558135267	0.006081966423311106
629	Yersinia	genus	0.0027016475365034746	0.0025964054433589606	0.001661296097386323	0.00117230701172307	0.0012337913682988195	0.0016929570158685247	0.0015634021763268932	0.0011809832417501976	0.0008141500845363506	0.0012444353214363605	0.0013898960599468214	0.001585478458662703	0.0009342679379444086	0.0009728916994649095	0.0009171185863150989	0.001138880893082863	0.004304605862603942	0.004344421441060682	0.001629841414466708	0.0011376518918114315	0.0017796792690845907	0.0013578569257492498	0.003071088583897653	0.0010690509742941833	0.000997989661114302	0.0014202605631879388	0.0010475827849554752	0.0006851768710569088	0.0009906418611606085	0.001992804983113455	0.0005634045663697257	0.0008297485282181032	0.001078753530825891	0.0008182117933764195	0.0012520686161502901	0.0013414671518487435	0.0020349865003857033	0.0010917218554450058	0.0009058384814283533	0.0015088507409344698	0.0007907627199308815	0.0011677600239540517	0.001476003669972926	0.010638704381317306	0.0017539433401097487	0.0009821465109617223	0.0011354344206575176	0.0018281651777093434	0.0012720090362865945	0.0014559998066722248	0.0010941392569201712	0.0020450762547870685	0.0013473505061428546	0.0018289369468807773	0.0007713409965663387	0.0018651230393104087	0.0010672814207650274	0.0009619540365825943	0.0011093049447663287	0.0014040754930113204	0.0009307500244544194	0.000865420543964814	0.0011195897549578252	0.0009757999823714967	0.0009569913626231019	0.0011274135977373057	0.0012670214789646664	0.0008126613257277367	0.0015893269104276316	0.0015241488167159888	0.0010148129521330121	0.0017815352749834263	0.0007579118603963324	0.0014079607164614073	0.0006043703209106528	0.0022956435482526906	0.0010240644487637383	0.0005548885005175841	0.0005663021656972738	0.0017411944485346757
34037	Rahnella	genus	0.0076989146560474744	0.006172777143549903	0.014364482635159328	0.0014930325149303252	0.0044803561060576735	0.007498054749946948	0.0024694648012436155	0.009444612536641387	0.0016673169462869033	0.005779568168114231	0.003491526334165928	0.003148435916492129	0.00597763143719026	0.0014572317230080465	0.001337535239561207	0.004865274144900692	0.01010318248606585	0.01085262527181367	0.002883968382385669	0.0059035627376476385	0.004451627216299854	0.0023574485241661977	0.003753820767120776	0.0020922083461565456	0.00172027570361861	0.0030788865355822446	0.002624439079721947	0.0012092276742625353	0.0017092206535328739	0.005857305254234023	0.002787274099357124	0.0059432045211315	0.005264859999502462	0.0020380665234682955	0.005711037211549025	0.00248917781013643	0.007647772563641039	0.001706461133668771	0.010616844680026261	0.0035656213979886726	0.0031138897053362884	0.005717215160011251	0.0025003568956837746	0.0046387860756041096	0.004375154652680404	0.0015153826217111422	0.03955917559086924	0.0061120935857954485	0.002784890049629877	0.002248945759476082	0.0018619410930658924	0.0033627887464985047	0.0016757905187206141	0.0035580452035610588	0.0016267716576304882	0.003125341309114739	0.0030258729841396775	0.002258003157825319	0.002856855606226115	0.014393034517636311	0.0058097772227091145	0.001531925591790868	0.0021660730698868087	0.0015295842789363424	0.0030926961071482528	0.0015721614491801031	0.002498635782352786	0.0018705221893905663	0.00411235664239182	0.0038900050360083493	0.001682688967450233	0.1812373384692602	0.0023457323432805616	0.0020678782575102765	0.008661910467932686	0.003686684062621421	0.055759898147761874	0.012754758714664242	0.0014323433966543112	0.001756122849886103
1745211	Chania	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53335	Pantoea	genus	0.0008745217459201999	0.0010001717466635684	0.0010454708199069101	0.0009289980092899801	0.0012047609831623766	0.0010846242720049045	0.001074838996224739	0.0008426299162900859	0.0006892963974509038	0.0007825830371919381	0.0011078881637257272	0.0014233272526631084	0.0006093783667313079	0.000905505261406734	0.0007357291431806893	0.001301578163523272	0.0015497894486262856	0.001216744488254738	0.001025032793194725	0.0010233550895967316	0.0011319343121839207	0.0007081746120446088	0.0008986492517689519	0.0006992025311671553	0.0007151062607696726	0.0010205019081647602	0.0007744736668985769	0.0009245194767000755	0.0007227324270102553	0.0011037497213100766	0.00040009009616125997	0.0004828319041635698	0.00145869188130545	0.0009267639384346509	0.0010079326742825456	0.0010458896438142746	0.001102870275134996	0.0013465717522996759	0.0011159825671775822	0.001177495284101802	0.000583658198044222	0.001081561731587591	0.0007872576135658762	0.0009269666252485417	0.0016435637799783608	0.0011024346568749635	0.0027739327901638374	0.0014444918742567917	0.0008322895547660877	0.0013714189050398134	0.00073404279261733	0.0007992543675656657	0.0013968031216730287	0.0016057350640740087	0.0005990090915461338	0.0010470313458290977	0.0007361638677862188	0.0007341371599301725	0.001157879397541229	0.0004073908113380717	0.003148938777002372	0.0005912210579679815	0.0006614953686480674	0.0009143673192477437	0.002380794525639869	0.0007270770866668274	0.0010233367999966676	0.0012158783436654452	0.0009604411612140061	0.001287474219374218	0.0007422836787686697	0.0013618374722918084	0.0006922391382182164	0.0011287254215300148	0.0005741639848393425	0.0013252785846024717	0.0006282024852214071	0.00045149163768875623	0.0002635921185131292	0.0010782377157917378
551	Erwinia	genus	0.00065589130944015	0.0005455482254528556	0.0008592910848549946	0.0006414510064145101	0.0006193148829107799	0.0008676994176039235	0.0007817010881634466	0.0006604396641192565	0.0004682013265704253	0.0005709007402465778	0.0005975881610399377	0.0007386888273314866	0.0004949095022624434	0.0006296420306060778	0.0004865305624259397	0.0007008497803586849	0.000701017049325661	0.0005348159022681404	0.000788083961051372	0.0005156646425500414	0.0007546228747892804	0.0004909175039247288	0.0006381012807862759	0.0004656850834993602	0.0004480183802412407	0.0006828175784557397	0.0004614946045997955	0.0006961271863477727	0.0005337420509817115	0.0008652003218581897	0.00026531012446505403	0.00037067803666100826	0.0008797382043842172	0.000621461030458375	0.0007306639974470356	0.0007433922610097679	0.0006910516842375932	0.000766271649326542	0.0005247075929887579	0.0007041303457694193	0.00034935813287951644	0.00044913847075155836	0.0004817048176325669	0.00045327152677398483	0.0008903142542465806	0.0006907267760172719	0.0005904997881836005	0.0009185291337622343	0.0005299183495247134	0.0010043982068848854	0.00043194263386326374	0.000568358661380029	0.000730592414342005	0.0010350163257579683	0.0003566024661110866	0.0005944029505910424	0.000587265093962415	0.0004932398884460327	0.0008822476190045852	0.00031553877164646404	0.0005118137077148505	0.00043029289616127624	0.0004415864804967936	0.0006570623968888363	0.0007032066003601896	0.0004923314304131396	0.000881013839345842	0.0006896723511444202	0.0006647151243814085	0.0008808565840915521	0.0005428173520464124	0.0007509038233661487	0.0005030044054234967	0.0006650411244421058	0.0003473728648200689	0.0007765931705984938	0.00036510653406711933	0.00027228640211303845	0.00013534473211068625	0.0005713506335409964
32199	Buchnera	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51228	Wigglesworthia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122277	Pectobacterium	genus	0.0014367142968688999	0.0011315074305688856	0.0015037593984962407	0.001161247511612475	0.0012821753435262242	0.0018957345971563982	0.0015989340439706862	0.0011517026655084573	0.000821953439979191	0.0011161430202573544	0.0013026079015926732	0.0015134112559962165	0.001063887093298858	0.0011181937065278505	0.000934070870720184	0.0012139719409784363	0.0012936801753363487	0.0010864884662123541	0.001576167922102744	0.0008638711795297085	0.0015092457495785609	0.0008439603046195337	0.0013485769979566283	0.0011203438240709246	0.0008730614589316485	0.001330873534735551	0.0009209957119874968	0.0009636277455960179	0.0009439134714832214	0.001440471373613317	0.0004954074635320002	0.0007270992257581316	0.0018906456011959013	0.0009986797345357293	0.0015293372929858	0.001349375580157358	0.0013459436873232194	0.0013018008244738556	0.000938469550644072	0.001201163531018421	0.0007792569131594004	0.0008020977942310659	0.0010928104094991857	0.0009809902665210224	0.0016690359861625272	0.0012512447342934063	0.0010473828359752913	0.001715095892917035	0.001017812226456558	0.0017248462440038182	0.0010231587038604766	0.0014149762507273639	0.001500373693821129	0.002078508672382016	0.000831034276919723	0.0015574197450998514	0.001130797680927629	0.000770108245717397	0.0015250118894445455	0.0007171663177489839	0.0010898272579333594	0.0008633485075467019	0.001166755200137723	0.0011138008922871737	0.0012249054692518295	0.0012397108441073131	0.0014405860651242098	0.001221327222286225	0.0011802303133626457	0.0018658144008484696	0.0010367766600192833	0.00167996117423064	0.0009510383100608665	0.0014884009757352213	0.0006716037786177629	0.0014703564296593332	0.0010472071481708283	0.0005913532874084931	0.0004971443086797402	0.0015091256638897579
204037	Dickeya	genus	0.00048411025220582496	0.0004344180313791257	0.0005871822413175796	0.0004976775049767751	0.0005564157151151538	0.00028294546226214896	0.0005862758161225849	0.0003969144779435926	0.0004734035635323189	0.0005388276649518262	0.0005640157924421884	0.0007567056279981083	0.00042084141348847233	0.0006380653353633498	0.00038481685599542966	0.0007540392726180494	0.0005565451515723631	0.0004581947128314441	0.0007684473175035804	0.00037744525382528806	0.0007238549893364987	0.00042615817361976456	0.0005138584983269442	0.0005628715357079223	0.000376220562894888	0.0006356410912169795	0.0003907254535704532	0.0008541245926873795	0.0004517077668814096	0.0005596735910217346	0.0001797066289282746	0.00025092051712437486	0.0010041227834102634	0.0005821108778747661	0.000725432512978441	0.0007038501194666951	0.0005865903831319105	0.0008248182472526148	0.00040462525827491283	0.0007112308198444049	0.0003765536761575626	0.0003202947074248487	0.0004332838827578895	0.00034193011976118914	0.0007289902817468597	0.0006274824931144337	0.0003091041644089337	0.000952831051620575	0.00044586940433897555	0.0010240330590495523	0.0004501205803785514	0.0002884081897776635	0.0008565566237113162	0.0008683212487250652	0.00040902873842145015	0.0007760844178211666	0.0005112538318006131	0.00041312247010176	0.0008404509968494384	0.00019523060985431908	0.00042486466084437407	0.0003142588567469995	0.00035550954304348003	0.0006196686019439431	0.0007119015815083836	0.0004739324465446074	0.0009643248407024228	0.0007394906699629787	0.0005176542561554332	0.0007812041220529119	0.0003904161136518788	0.0005414803632800372	0.0004348993602017466	0.0006138052905097402	0.00023385550506820906	0.0006842252692474125	0.00025852831311341476	0.0002171094219491628	9.408109427206239e-05	0.00045667336861412186
84565	Sodalis	genus	0.00035917857421722497	0.0004142125415475385	0.0005442176870748299	0.000409201504092015	0.00047900135475130635	0.0002593666737403032	0.0006395736175882745	0.00044246204098629993	0.00038496553518012745	0.0003656330583601678	0.000436440791770741	0.0005810418214985474	0.0003248895712131006	0.0005327740258974505	0.0003187029468155981	0.0005287661289313292	0.0003644631966049104	0.000376976252028546	0.0006244452648197749	0.00030567749429512764	0.0007189969021597436	0.0003781109285547911	0.00041735924981484206	0.00044138847044721967	0.0003058587018954624	0.0005462540627645918	0.0002840733527234162	0.0005960100179741604	0.0004465157235839221	0.0005229736834137521	0.00011353087705941672	0.00024616823460307986	0.0007440459363558033	0.0004654173219371673	0.0006487040741057213	0.0006969302446966574	0.0005484218308048341	0.0006130173194612335	0.0002701852531061515	0.000410644084003342	0.00026358757331029385	0.0002794639373565252	0.00032558904484696896	0.00023717696168406183	0.000642869965600392	0.0005567977063406734	0.0002549185738352561	0.0005462898029291297	0.0003525955749255347	0.0007400828892835998	0.0003410529012868255	0.00046009986873621393	0.0005477110437021161	0.0007082186323657799	0.0003555643221049408	0.0006311593167936686	0.00043211881913901107	0.0003422703314299542	0.0008133396743704242	0.00011706632509714704	0.0004337571770015819	0.0002603859098760853	0.0003802714017629264	0.0005377583844456058	0.0005331110316486445	0.0003958953770332463	0.0008414411137014662	0.0005884788910442231	0.0005074936870780022	0.0007118033002760018	0.0003720383172572439	0.00020453088559958978	0.00034295754915238406	0.00049186400575071	0.00013933890510314125	0.0005341274295519052	0.00015073205534881073	0.00013554345127212927	6.239062041199927e-05	0.0004369950213781493
626	Xenorhabdus	genus	0.00010931521824002499	0.0001919521534000788	0.00017185821697099891	7.7416500774165e-05	0.0001693439132959164	0.00020277758128787343	0.00031978680879413726	0.0001431494838485088	0.00012225256860449993	0.00015715806894428264	0.00020143421158649584	0.00030628561133256763	0.0001565530058177117	0.00012424374516976117	0.00012883736147864606	0.00013453812747956897	0.00017730641996995642	0.00012412632688744808	0.00021993040773526663	0.0001076516392952406	0.0002121364733849694	0.0001190736073349342	0.0001507800758001597	0.00012013325342447263	0.00012492820218265366	0.00013656351569114796	0.00011462608969541356	9.855283761777455e-05	0.00011837858718271423	0.0001752420588281169	7.285403875470591e-05	0.00012546025856218743	0.00025329223365303937	0.00013976088676247297	0.00020577172243138473	0.00018980227940674924	0.0001828072769349447	0.00015497628862783995	0.00011355612087070134	0.00019289621237044593	9.936833120824569e-05	9.890119860993912e-05	0.0001268962431198443	0.00014955325083967233	0.00028019426802583123	0.0001674113370957481	0.00013053801365476883	0.00026171092884511797	0.00011274858500525818	0.0002114522540810285	0.00012724562560701357	0.00024696537071870305	0.00016142080163622844	0.00024203748473139019	9.13566725408315e-05	0.00014387491913599436	0.000156187524990004	0.00010246309284845763	0.0002010756417193549	9.005101930549772e-05	0.00015710111877733832	0.00010705521493579105	0.0001910200529785863	0.00014690419442636582	0.00011738224550061897	0.00014465408006984	0.00013190908548125295	0.00014322766660335588	0.00011818346137432927	0.0002455721385952206	0.00011609388454171827	4.148052282050963e-05	0.00015420928096639114	0.0002495185112506206	0.00012886412727196105	0.0002289117555222451	0.00013276601238804337	9.85988645537082e-05	5.908952938490936e-05	0.000276175425001408
