taxonomy_id	name	rank	AUS.18a	AUS.18	BRA.53	AUT.70	BWA.19	CAN.22	CAN.22a	ALB.17	CAN.22b	CHE.67	BRA.53a	BGR.66	COL.2	CIV.13	CZE.23	CAN.22c	DEU.27	CHN.64	DNK.71_RL	DNK.71_RA	DNK.71_RD	ESP.75	FIN.25	ECU.14a	ETH.24	GEO.59	IND.11	GHA.4	IRN.12	ISR.29	HRV.68	ISL.28	HUN.61	KAZ.6	KEN.72	IRL.69	KHM.21	LKA.40	LVA.31	NLD.43	MKD.62	LUX.32	ITA.30	MLT.63	MDA.65	NGA.50	NOR.34	MYS.54	PAK.7	NPL.33	SEN.8	SGP.52	POL.36	PER.35	SVN.38	SRB.37	TCD.1	SWE.41	SVK.9	SWE.41a	TUR.46	USA.74b	USA.74c	USA.74	USA.74a	USA.74i	USA.74g	USA.74e	USA.74f	XK.60	USA.74d	ZAF.39	ZMB.49b	ZMB.49	ECU.14	NZL.56	TZA.15	TGO.44	USA.74h	VNM.48
146936	Azonexus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.680575151210296e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.85715853064807e-06	2.1441742784853553e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.899501855965999e-06	0.0	1.963872599656715e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.187185253896895e-07	0.0	0.0	2.1424745581146223e-05	4.288035950893413e-06	0.0	0.0	0.0	5.772522791512401e-05	0.0	0.0
138117	Quatrionicoccus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2772198	Sulfurimicrobium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
914	Nitrosomonas	genus	1.4024458655895883e-05	1.1180221442919379e-05	6.153710907452584e-05	4.895652660437532e-05	0.0002228768556920811	7.51653638003608e-05	0.0	4.218266613010315e-06	1.3537478509252866e-05	0.0014596882754593964	0.0009201437878025739	0.0	0.0017934921854983346	9.763218700748048e-05	3.864056546009024e-05	1.0303356575988543e-05	0.00035080880919898655	0.0004149290049439846	0.0002411087143118918	0.00016175247250207968	0.00018237561490156646	4.5752194675588345e-05	3.345171523669876e-05	0.0005446958952539516	7.993440810854636e-05	0.0	0.00018857185959282192	0.0003001843989879497	0.0001118947101019754	7.156488549618321e-05	7.436713567540232e-05	1.3563797320697903e-05	4.6311304589450285e-05	2.7753782320146818e-05	0.00011128961839075212	1.2765767318359088e-06	0.00027867394077106934	1.5584062615516865e-06	0.0003183043738765728	0.0007440937558132325	1.3799003711931998e-05	0.00012469254238038063	2.5530343795537297e-05	4.867672327769584e-05	4.5378186342799525e-06	0.00030845421596936023	1.2211950614871714e-05	0.00014361504409826647	0.0012641220491779596	7.434631006872077e-06	7.538557838705519e-06	0.0005262327000999842	0.00040447620331670486	0.0003790891454141363	7.93619300821396e-05	1.660034433857114e-05	0.0	2.93659308216979e-05	4.6962075515017425e-05	1.751576418776899e-05	2.6759361093494533e-06	6.927726493358043e-05	0.00022466249565992907	4.8436314319389054e-05	2.8188547556898585e-06	5.6510816684048024e-05	0.000190228591357281	9.014061936621129e-05	9.194218675296973e-05	4.0935926269484476e-06	6.746749512467029e-05	8.387766442643405e-05	6.427423674343867e-05	0.00019296161779020355	1.772284483560732e-06	0.0	0.00011624696668071318	5.971575301564552e-06	0.00012216798269688403	8.469322420329083e-07
1914449	Rugosibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157591	Sterolibacterium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	Methylophilus	genus	1.4024458655895883e-05	0.0	0.0	0.0	0.0	0.000375826819001804	0.0	0.0	4.512492836417622e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0241813541074433e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0274693942554187e-05	0.0	3.3385414580078255e-06	0.0	8.187185253896895e-07	0.0	0.0	0.0	8.576071901786825e-06	0.0	0.0	0.0	0.0	0.0	1.1292429893772112e-06
2706000	Casimicrobium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323620	Shinella	genus	0.00046280713564456413	0.0002832322765539576	0.00025493945188017844	0.00033570189671571643	0.0007655335478119307	0.0005261575466025256	0.0002941003470384095	0.00010714397197046202	0.00021208716331162824	0.0004054689654053879	0.00019629734139788244	0.00014940197708616343	0.0002028354257408831	9.763218700748048e-05	0.00031804157724843506	0.0004662268850634816	0.0008055609692717469	0.0003094385799582258	0.00021860523430944858	0.00016464090951104538	0.00016594537932484876	0.0002401990220468388	0.0009031963113908665	0.0018293560255698753	0.00020097794038720227	2.2708280347345857e-06	1.7142896326620174e-05	0.00017153394227882842	0.00019354760666287637	0.0003816793893129771	0.0004387661004848737	0.00013563797320697904	0.0010188487009679063	0.00014744196857577996	0.00019689701715286913	9.191352469218544e-05	0.0003858562256830191	1.5584062615516865e-06	0.0006366087477531456	0.00012401562596887208	0.000165588044543184	0.0005731834609420723	8.837426698455217e-05	2.5960919081437782e-05	8.349586287075113e-05	0.0009082263025764495	0.0001831792592230757	0.000963065589835434	0.00019142419601837673	0.00035934049866548373	2.864651978708097e-05	0.00042975670508165376	0.0005585623760087829	0.00024900953669359935	0.0006302270918287557	0.00038180791978713617	0.0	0.0004189539463895567	0.0002713364363089896	0.00024271844660194174	3.2111233312193436e-05	0.00010391589740037063	0.0003812454471804857	0.0016414528741570736	0.00018604441387553065	0.0006216189835245283	0.00014267144351796075	0.0005375051747392599	0.0009010334301791034	0.00014491317899397504	0.0004529960386942148	0.0009593507868773394	0.00012854847348687734	0.00026157019300449816	6.2916099166406e-05	3.3386208401598626e-05	2.4218118058481913e-05	7.96210040208607e-06	0.00023745326214323937	3.6700397154759366e-06
357	Agrobacterium	genus	0.00014024458655895883	9.316851202432816e-05	7.472363244763851e-05	6.294410563419684e-05	0.00014535447110353115	0.0002254960914010824	0.0001764602082230457	2.2778639710255702e-05	0.00011732481374685818	0.00022706262062701721	6.134291918683827e-05	1.1066813117493588e-05	0.00012810658467845247	5.114066938487073e-05	5.944702378475422e-05	0.0004430443327675073	0.00016890794516988242	5.626155999240469e-05	6.429565714983781e-05	5.1991866161382754e-05	4.9290706730153095e-05	0.00026307511938463297	0.00012823157507401193	0.00032887299336087643	5.024448509680057e-05	2.2708280347345857e-06	2.742863412259228e-05	4.2883485569707106e-05	6.350780843625631e-05	0.000691793893129771	0.0002900318291340691	2.2606328867829836e-05	0.00041680174130505256	1.2142279765064232e-05	3.138937954610957e-05	0.00012638109645175498	9.646405642075478e-05	3.116812523103373e-07	5.6171360095865786e-05	0.0	8.624377319957498e-05	0.0004565355987152646	4.909681499141788e-05	1.1357902098129028e-05	8.168073541703914e-06	6.854538132652449e-05	8.141300409914476e-06	0.00010137532524583516	2.889421826692479e-05	0.00010656304443183311	6.7847020548349675e-06	3.5082180006665614e-05	0.0001605064298875813	0.00020069425345454274	0.00017039473223518208	5.691546630367247e-05	0.0	5.2858675479056215e-05	0.00014610423493560977	4.003603242918627e-05	0.0003010428123018135	1.7319316233395106e-05	0.0001701988603484311	0.0013562168009428935	0.00023396494472225824	0.0002260432667361921	0.00033290003487524176	0.0007311405793037137	0.0004413224964142547	6.0585170878837024e-05	0.0003951667571587831	0.00014678591274625957	5.71326548830566e-05	0.00012864107852680236	1.4178275868485857e-05	8.142977658926495e-06	7.2654354175445735e-06	7.96210040208607e-06	0.0003492971899643304	4.629896256446566e-05
379	Rhizobium	genus	4.207337596768765e-05	3.7267404809731266e-06	5.714160128348828e-05	9.325052686547678e-06	0.00025194774991278734	0.000187913409500902	5.88200694076819e-05	1.4342106484235072e-05	4.9637421200593845e-05	3.243751723243103e-05	8.588008686157357e-05	0.0	0.00012810658467845247	2.3245758811304876e-05	1.1889404756950844e-05	0.0005486537376713899	6.496459429610862e-05	5.626155999240469e-05	5.143652571987025e-05	3.177280709862279e-05	2.957442403809186e-05	4.00331703411398e-05	0.00010035514571009629	0.0003185957123183491	2.7406082780073037e-05	1.1354140173672928e-06	3.428579265324035e-05	4.2883485569707106e-05	2.4193450832859546e-05	0.00014312977099236642	2.23101407026207e-05	0.0	4.6311304589450285e-05	3.4692227900183523e-06	2.5682219628635105e-05	2.297838117304636e-05	8.57458279295598e-05	6.233625046206746e-07	2.8085680047932893e-05	0.0	1.7248754639914998e-05	3.4189890652685014e-05	9.819362998283576e-06	4.867672327769584e-06	4.5378186342799525e-06	9.424989932397118e-05	0.0	0.00010982326901632142	2.167066370019359e-05	5.947704805497662e-05	4.2718494419331275e-06	4.3852725008332015e-05	5.778231475952927e-05	8.919744597979677e-05	3.7346790626889225e-05	1.1857388813265098e-05	0.0	3.132365954314443e-05	4.1744067124459933e-05	3.2529276348713844e-05	5.3518722186989065e-06	3.463863246679021e-05	9.19073845881528e-05	0.0001775998191710932	3.38262570682783e-05	7.19228575978793e-05	6.3409530452427e-05	0.00016358853144238345	0.00016549593615534553	1.8011807558573172e-05	3.2127378630795376e-05	9.43623724797383e-05	1.428316372076415e-05	4.288035950893412e-05	7.975280176023296e-06	8.957275424819144e-06	1.2109059029240955e-06	3.981050201043035e-06	3.441351625264339e-05	4.234661210164542e-06
234	Brucella	genus	0.0006731740154830024	0.00016024984068184443	0.00012307421814905167	0.00022846379082041814	0.0005911081824876933	0.0003006614552014432	0.0001764602082230457	4.133901280750109e-05	0.0003429494555677393	0.0005190002757188964	0.00022083450907261774	3.320043935248076e-05	0.0003522931078657443	0.00020456267753948292	0.00016050696421883638	0.0005666846116793698	0.00023387253946599104	9.84577299867082e-05	3.2147828574918904e-05	0.00010398373232276551	5.0933730287824864e-05	0.00018300877870235338	0.00017283386205627692	0.0007502415161044994	0.00010505665065694665	4.541656069469171e-06	4.114295118388842e-05	0.00010720871392426776	0.00036895012520110805	0.0007395038167938931	0.00034952553767439096	3.164886041496177e-05	0.0006020469596628537	5.377295324528446e-05	0.00016550763760675956	0.00016467839840683224	0.0005251931960685538	5.2985812892757335e-06	0.00010298082684242062	6.200781298443604e-05	0.00013454028619133698	0.0010639089503100218	8.051877658592532e-05	6.32797402610046e-05	7.2605098148479245e-06	0.0017564753964921902	4.8847802459486855e-05	0.0003041259757375055	0.00010112976393423677	0.00011399767543870518	5.7544324835452126e-05	0.00036836289006998897	0.00023754951623362032	0.00020441081370370094	0.0003291185923994613	8.063024393020266e-05	0.0	0.00014487192538704296	0.00036526058733902443	5.0045040536482834e-05	0.00014717648601421992	0.00019051247856734617	0.0002178545412459918	0.00199665251249926	0.0002226895256994988	0.0005907949016968657	0.000253638121809708	0.0006543541257695338	0.0007539259313743518	2.4561555761690687e-05	0.00033733747562335147	0.0020287910083143733	0.00010712372790573112	0.00048026002650006217	1.6836702593826955e-05	1.628595531785299e-06	1.6952682640937338e-05	2.388630120625821e-05	0.00027186677839588275	3.218342519725052e-05
354349	Pseudochrobactrum	genus	0.00011219566924716706	7.453480961946253e-06	1.758203116415024e-05	6.0612842462559914e-05	2.907089422070623e-05	0.0001127480457005412	0.0001176401388153638	2.4465946355459827e-05	3.609994269134098e-05	0.00011353131031350861	3.680575151210296e-05	5.533406558746794e-06	7.47288410624306e-05	1.3947455286782927e-05	1.7834107135426265e-05	7.21234960319198e-05	0.00012992918859221724	0.00036570013995063046	1.6073914287459452e-05	1.1553748035862833e-05	1.8073259134389468e-05	9.150438935117669e-05	5.575285872783127e-05	6.166368625516433e-05	6.394752648683708e-05	0.0	1.7142896326620174e-05	0.00019297568506368199	0.00013911234228894238	0.00014312977099236642	2.974685427016093e-05	0.0	0.0003704904367156023	6.9384455800367046e-06	5.992517913348191e-05	5.361622273710817e-05	2.143645698238995e-05	3.116812523103373e-07	2.8085680047932893e-05	6.200781298443604e-05	4.4846762063778994e-05	0.00010458084199644828	1.7674853396910434e-05	8.112787212949307e-06	8.168073541703914e-06	7.711355399234006e-05	8.141300409914476e-06	0.0	5.417665925048398e-05	0.0002527774542336506	1.532840093870122e-05	0.00011401708502166324	5.778231475952927e-05	0.00013007960872053696	4.434931386943095e-05	1.8971822101224158e-05	0.0	5.4816404200502745e-05	4.1744067124459933e-05	1.0009008107296568e-05	9.09818277178814e-05	3.463863246679021e-05	3.06357948627176e-05	0.00011301806674524114	2.2550838045518868e-05	0.0001387083682244815	9.51142956786405e-05	8.680207790820346e-05	7.355374940237579e-05	1.719308903318348e-05	4.176559222003399e-05	0.00024114828522599788	2.1424745581146223e-05	6.432053926340118e-05	8.86142241780366e-07	8.142977658926495e-07	3.6327177087722868e-06	1.9905251005215176e-06	5.850297762949376e-05	8.469322420329084e-06
374	Bradyrhizobium	genus	0.0001682935038707506	4.4720885771677515e-05	7.032812465660095e-05	6.527536880583375e-05	0.0008818171246947556	7.51653638003608e-05	0.0005293806246691371	5.061919935612378e-06	3.609994269134098e-05	0.0008433754480432068	0.0029812658724803396	4.703395574934775e-05	0.0001174310359552481	2.7894910573565853e-05	0.00021103693443587747	0.0010509423707508313	0.00020788670174754758	0.0020816777197189733	0.00013502088001465941	5.488030317034846e-05	3.6146518268778936e-05	0.0001200995110234194	6.13281446006144e-05	0.0006166368625516433	4.1109124170109554e-05	2.2708280347345857e-06	4.457153044921246e-05	8.576697113941421e-05	1.2096725416429773e-05	0.0005486641221374046	8.180384924294256e-05	4.521265773565967e-05	0.00046311304589450285	8.67305697504588e-06	4.280369938105851e-05	1.6595497513866814e-05	0.0003537015402094342	9.350437569310119e-07	8.425704014379868e-05	0.0009301171947665406	3.7947260207812993e-05	0.00011664786222680769	0.0003397499597406117	1.7848131868488476e-05	9.075637268559905e-06	0.00010281807198978674	0.00019132055963299018	0.00012671915655729395	6.501199110058077e-05	2.4782103356240258e-05	2.5128526129018395e-06	0.0005700854251083162	0.0004943598040537504	1.8582801245790994e-05	5.835436035451441e-05	3.320068867714228e-05	3.5086857515780314e-06	0.0002349274465735832	7.305211746780488e-05	7.506756080472425e-05	8.027808328048359e-06	0.0023727463239751295	0.00010552329341602729	0.007206247208184661	0.0002226895256994988	0.002599497567466209	0.000190228591357281	8.680207790820346e-05	0.0002758265602589092	9.824622304676275e-06	9.638213589238613e-05	9.960472650639042e-05	0.00012140689162649527	3.859232355804071e-05	7.089137934242928e-06	1.710025308374564e-05	3.6327177087722868e-06	7.96210040208607e-06	0.0001066819003831945	1.6938644840658167e-06
1073	Rhodopseudomonas	genus	8.41467519353753e-05	2.9813923847785013e-05	4.39550779103756e-06	2.3312631716369196e-06	9.690298073568743e-05	0.0	0.0	1.687306645204126e-06	0.0	0.0	0.0001840287575605148	0.0	3.202664616961312e-05	0.00048351178327514147	0.0	2.833423058396849e-05	0.0	0.0	0.0	0.0	0.0	2.8595121672242715e-05	0.0	0.00014388193459538345	0.0	0.0	0.0	0.0004502765984819246	0.00013608816093483493	0.0	0.0	0.0	0.0	0.0	8.560739876211702e-05	0.0	0.003344087289252832	3.116812523103373e-07	9.361893349310965e-06	0.0	0.0	8.044680153572945e-06	1.963872599656715e-06	0.0	0.0	0.00015422710798468012	0.0	4.2239718852431316e-05	3.6117772833655986e-06	0.00011151946510308116	1.2564263064509198e-06	1.7541090003332807e-05	0.00010272411512805203	7.433120498316398e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.38181270215434e-06	0.0	0.0	0.0	3.3385414580078255e-06	0.00022066124820712736	0.0	0.0	3.1454124159912766e-05	1.428316372076415e-05	6.003250331250777e-05	0.0	0.0	2.5429023961406007e-05	0.0	1.7206758126321695e-06	5.646214946886056e-07
911	Nitrobacter	genus	1.4024458655895883e-05	0.0	0.0	0.0	9.690298073568742e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6491517622609755e-06	0.0	7.727517431991408e-06	0.0	2.8130779996202345e-05	3.2147828574918908e-06	2.8884370089657083e-06	4.92907067301531e-06	0.0	0.0	1.0277281042527388e-05	0.0	0.0	0.0	6.432522835456066e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2765767318359088e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7136345331631123e-05	0.0	0.0	0.0	3.221673436311234e-05	7.538557838705519e-07	0.0	6.420257195503252e-06	1.1149680747474597e-05	2.3341744141805766e-06	0.0	0.0	0.0	0.0	2.502252026824142e-06	0.0	0.0	3.403977206968622e-06	0.0	5.637709511379717e-06	0.0001335710212532044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.576071901786825e-06	0.0	8.142977658926495e-07	1.2109059029240955e-06	0.0	1.7206758126321695e-06	0.0
1033	Afipia	genus	0.0	0.0	0.0	4.662526343273839e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.719024334448543e-06	0.0	1.0277281042527388e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6225574425898614e-06	0.0	8.568172665815561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.403977206968622e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2127378630795376e-06	5.242354026652128e-06	0.0	4.288035950893413e-06	0.0	0.0	0.0	0.0	0.0	0.0
81	Hyphomicrobium	genus	0.0	0.0	0.0	0.0	1.9380596147137485e-05	0.0	0.0	0.0	4.512492836417622e-06	0.0	1.2268583837367652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4295657149837815e-06	0.0	1.64302355767177e-06	0.0	5.575285872783127e-06	1.0277281042527388e-05	0.0	1.1354140173672928e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.6311304589450285e-05	0.0	0.0	0.0	2.143645698238995e-05	0.0	0.0	0.0	0.0	2.011170038393236e-06	0.0	0.0	0.0	1.7136345331631123e-05	4.070650204957238e-06	0.0	3.6117772833655986e-06	0.0	0.0	8.770545001666403e-06	0.0	0.0	1.1670872070902882e-05	0.0	0.0	0.0	5.218008390557492e-06	2.502252026824142e-06	0.0	0.0	3.403977206968622e-06	1.076362540430868e-05	2.8188547556898585e-06	0.0	0.0	3.3385414580078255e-06	0.0	3.274874101558758e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85413	Bosea	genus	0.00014024458655895883	9.316851202432816e-05	0.00016263378826838972	0.0002121449486189597	0.0002228768556920811	0.0001127480457005412	0.0002941003470384095	2.2778639710255702e-05	9.927484240118769e-05	0.000535219034335112	9.814867069894122e-05	4.426725246997435e-05	0.00010675548723204372	0.00012087794581878537	8.32258332986559e-05	0.0005538054159593842	0.00040278048463587347	0.00012658850998291054	0.00012859131429967562	0.0001993021536186339	0.00018237561490156646	9.722341368562523e-05	0.00028433957951193946	0.0005652504573390064	0.0001324627334370197	1.1354140173672928e-06	2.742863412259228e-05	4.2883485569707106e-05	6.0483627082148866e-05	0.0	0.00014129755778326443	1.808506309426387e-05	0.00046311304589450285	2.6019170925137643e-05	0.00014553257789559892	8.297748756933407e-05	0.00015005519887672966	2.8051312707930356e-06	0.0001872378669862193	0.0	0.00011039202969545598	0.0003036866757973786	6.873554098798503e-05	3.2451148851797228e-06	3.1764730439959666e-05	0.0003684314246300691	4.070650204957238e-05	0.00044774101983577195	0.00019142419601837673	0.0003196891332954993	9.548839929026991e-06	0.00034205125506498975	0.0002889115737976463	0.00015237897021548615	0.00018673395313444611	0.00015414605457244628	0.0	0.00023296971785213667	0.00018263029366951222	0.00019017115403863476	2.5421393038819806e-05	6.927726493358043e-05	0.00012594715665783902	0.0004090177653637298	0.00012966731876173348	0.0011456283745947917	6.3409530452427e-05	9.347916082421911e-05	0.0004229340590636608	4.502951889643293e-05	0.00024095533973096534	0.0004141459681055181	7.855740046420281e-05	0.00017152143803573648	3.278726294587355e-05	4.152918606052512e-05	1.3319964932165052e-05	3.981050201043035e-06	0.00017550893288848128	3.952350462820239e-06
6	Azorhizobium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	Xanthobacter	genus	4.207337596768765e-05	0.0	0.0	2.3312631716369196e-06	0.0	0.0	5.88200694076819e-05	0.0	0.0	0.0	3.680575151210296e-05	0.0	6.405329233922624e-05	0.0	5.944702378475422e-06	3.3485908871962766e-05	1.2992918859221724e-05	1.4065389998101173e-05	0.0	0.0	0.0	0.0	5.575285872783127e-06	1.0277281042527388e-05	9.135360926691012e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7071599174744676e-06	1.2765767318359088e-06	3.215468547358493e-05	0.0	1.872378669862193e-05	0.0	3.4497509279829995e-06	1.005585019196618e-05	0.0	0.0	0.0	8.568172665815561e-06	4.070650204957238e-06	8.447943770486263e-06	3.6117772833655986e-06	2.478210335624026e-06	0.0	0.0	6.420257195503252e-06	0.0	2.3341744141805766e-06	2.3714777626530197e-06	0.0	1.5661829771572214e-05	0.0	0.0	0.0	0.0	3.403977206968622e-06	3.229087621292604e-05	0.0	0.000498322656213878	0.0	0.0	0.00018388437350593946	1.637437050779379e-06	9.638213589238613e-06	5.242354026652128e-06	0.0	4.288035950893413e-06	0.0	0.0	0.0	0.0	1.7206758126321695e-06	5.646214946886056e-07
68287	Mesorhizobium	genus	1.4024458655895883e-05	3.7267404809731266e-06	0.0	0.0	0.0	3.75826819001804e-05	5.88200694076819e-05	0.0	0.0	0.0	0.0	0.0	1.0675548723204373e-05	0.0	2.972351189237711e-06	2.575839143997136e-06	0.0	7.032694999050586e-06	9.644348572475672e-06	2.8884370089657083e-06	0.0	5.719024334448543e-06	0.0	2.0554562085054777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7127594641395805e-05	0.0	0.0	0.0	1.2765767318359088e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.92774519931343e-06	0.0	9.075637268559906e-07	0.0	8.141300409914476e-06	0.0	3.6117772833655986e-06	2.478210335624026e-06	0.0	0.0	2.5681028782013008e-05	3.716560249158199e-06	2.3341744141805766e-06	2.3714777626530197e-06	0.0	7.830914885786107e-06	5.218008390557492e-06	1.0009008107296568e-05	1.3379680546747266e-06	1.7319316233395106e-05	0.0	5.38181270215434e-06	5.637709511379717e-06	5.1373469712770934e-06	0.0	0.0	1.8388437350593946e-05	0.0	0.0	3.1454124159912766e-05	0.0	0.0	8.86142241780366e-07	1.628595531785299e-06	0.0	0.0	5.162027437896508e-06	0.0
